lob,core_product,accessory_category,accessory_product,purchase_frequency,attach_rate,recommended_facings
AirPods,AirPods Pro,Other,AirTag  1 Pack ,628,0.01626226791309527,1
AirPods,AirPods Pro,Other,TEKNE Spotfree Cleaning Spray,600,0.015537198643084652,1
AirPods,AirPods Max,Other,AirPods Pro  2nd generation  Ear Tips - 2 sets  Medium ,22,0.014248704663212436,1
AirPods,AirPods Pro,Other,PULSE ultra slim 5000mAh Magnetic power bank,543,0.01406116477199161,1
AirPods,AirPods Standard,Charger/Adapter,Pulse 40W Dual Port  PD GaN charger,545,0.013856049627539217,1
AirPods,AirPods Max,Other,TEKNE Spotfree Cleaning Spray,20,0.012953367875647668,1
AirPods,AirPods Max,Cable,Apple USB-C to Lightning Cable (1 m),20,0.012953367875647668,1
AirPods,AirPods Pro,Charger/Adapter,Pulse 40W Dual Port  PD GaN charger,493,0.012766398218401222,1
AirPods,AirPods Standard,Apple Pencil,Apple Pencil Pro,481,0.01222891719421351,1
AirPods,AirPods Max,Cable,240W USB-C Charge Cable (2 m),18,0.011658031088082901,1
AirPods,AirPods Pro,Apple Pencil,Apple Pencil Pro,434,0.011238573685164566,1
AirPods,AirPods Max,Charger/Adapter,Pulse 40W Dual Port  PD GaN charger,17,0.011010362694300517,1
AirPods,AirPods Pro,Other,AirPods Pro  2nd generation  Ear Tips - 2 sets  Medium ,396,0.01025455110443587,1
AirPods,AirPods Standard,Cable,PULSE PD60W USBC to USBC Braided Cable 1.2M,391,0.009940762209849236,1
AirPods,AirPods Max,Apple Pencil,APPLE PENCIL  USB-C ,15,0.009715025906735751,1
AirPods,AirPods Max,Other,PULSE ultra slim 5000mAh Magnetic power bank,15,0.009715025906735751,1
AirPods,AirPods Max,Apple Pencil,Apple Pencil Pro,15,0.009715025906735751,1
AirPods,AirPods Standard,Other,AirPods Pro  2nd generation  Ear Tips - 2 sets  Medium ,351,0.00892380443902067,1
AirPods,AirPods Pro,Cable,60W USB C WOVEN CHARGE CABLE 1M / PartID: 22334,344,0.008907993888701867,1
AirPods,AirPods Pro,Charger/Adapter,PULSE PD20W wall charger - white,328,0.008493668591552943,1
AirPods,AirPods Pro,Charger/Adapter,35W Dual USB-C Power Adapter,327,0.008467773260481135,1
AirPods,AirPods Max,Other,AirTag  1 Pack ,13,0.008419689119170985,1
AirPods,AirPods Max,Charger/Adapter,PULSE 30W Single port Adapter,13,0.008419689119170985,1
AirPods,AirPods Standard,Charger/Adapter,35W Dual USB-C Power Adapter,330,0.008389901609335672,1
AirPods,AirPods Max,Cable,Lightning to USB Cable (1m),12,0.007772020725388601,1
AirPods,AirPods Max,Charger/Adapter,Lightning to 3.5 mm Headphone Jack Adapter,12,0.007772020725388601,1
AirPods,AirPods Max,Charger/Adapter,PULSE 3 IN 1 Magsafe charger - White,12,0.007772020725388601,1
AirPods,AirPods Max,Other,AirPods Pro  2nd gen  Ear Tips - 2 sets Small,12,0.007772020725388601,1
AirPods,AirPods Max,Other,PanzerGlass SPRAY Twice A Day Antibacterial screen cleaner 100 ml,11,0.007124352331606218,1
AirPods,AirPods Max,Cable,TRANSPARENT HOUSING C TO C PD 100W DIGIT CABLE WITHWHITEÂ ,11,0.007124352331606218,1
AirPods,AirPods Max,Charger/Adapter,35W Dual USB-C Power Adapter,11,0.007124352331606218,1
AirPods,AirPods Pro,Cable,PULSE PD60W USBC to USBC Braided Cable 1.2M,274,0.007095320713675324,1
AirPods,AirPods Standard,Charger/Adapter,MagSafe Charger  1 m ,261,0.006635649454656395,1
AirPods,AirPods Standard,Other,PanzerGlass SPRAY Twice A Day Antibacterial screen cleaner 100 ml,258,0.006559377621844253,1
AirPods,AirPods Pro,Other,AirPods Pro  2nd gen  Ear Tips - 2 sets Small,252,0.006525623430095554,1
AirPods,AirPods Standard,Other,AirPods Pro  2nd gen  Ear Tips - 2 sets Small,253,0.006432257900490682,1
AirPods,AirPods Pro,Other,PanzerGlass SPRAY Twice A Day Antibacterial screen cleaner 100 ml,247,0.006396146774736515,1
AirPods,AirPods Standard,Charger/Adapter,USB-C to 3.5 mm Headphone Jack Adapter,247,0.006279714234866397,1
AirPods,AirPods Max,Charger/Adapter,Powerup Max Charge 20W USB Type-C Ultra Smart Wall Charger - White,9,0.005829015544041451,1
AirPods,AirPods Max,Other,EarPods with 3.5mm Headphone Plug,9,0.005829015544041451,1
AirPods,AirPods Max,Case,AirPods  3rd generation  with MagSafe Charging Case,9,0.005829015544041451,1
AirPods,AirPods Max,Other,AirPods Pro  2nd generation  Ear Tips - 2 sets  Large ,9,0.005829015544041451,1
AirPods,AirPods Standard,Charger/Adapter,PULSE Mag-Lead   3in1 Wireless charger-White,223,0.005669539572369257,1
AirPods,AirPods Pro,Charger/Adapter,USB-C to 3.5 mm Headphone Jack Adapter,218,0.0056451821736540906,1
AirPods,AirPods Pro,Charger/Adapter,70W USB-C Power Adapter,211,0.005463914856151436,1
AirPods,AirPods Pro,Charger/Adapter,PULSE Mag-Lead   3in1 Wireless charger-White,210,0.005438019525079628,1
AirPods,AirPods Standard,Charger/Adapter,70W USB-C Power Adapter,211,0.005364452241120687,1
AirPods,AirPods Pro,Charger/Adapter,MagSafe Charger  1 m ,203,0.005256752207576974,1
AirPods,AirPods Pro,Apple Pencil,APPLE PENCIL  USB-C ,202,0.005230856876505166,1
AirPods,AirPods Max,Charger/Adapter,USB-C to 3.5 mm Headphone Jack Adapter,8,0.0051813471502590676,1
AirPods,AirPods Max,Charger/Adapter,70W USB-C Power Adapter,8,0.0051813471502590676,1
AirPods,AirPods Max,Cable,PULSE PD60W USBC to USBC Braided Cable 1.2M,8,0.0051813471502590676,1
AirPods,AirPods Max,Other,Belkin PVC C-LTG 1M  MIDNIGHT GREEN- C to Lightning,8,0.0051813471502590676,1
AirPods,AirPods Pro,Charger/Adapter,Pulse PD35W wall charger  indian pin,196,0.00507548489007432,1
AirPods,AirPods Standard,Charger/Adapter,PULSE PD20W wall charger - white,191,0.004855973355706404,1
AirPods,AirPods Standard,Case,iPhone 16 Pro Max Clear Case with MagSafe,182,0.004627157857269977,1
AirPods,AirPods Max,Case,Pulse HORNOR Case for iPhone 15 Pro-Black,7,0.0045336787564766836,1
AirPods,AirPods Max,Apple Pencil,Apple Pencil  2nd Generation ,7,0.0045336787564766836,1
AirPods,AirPods Max,Charger/Adapter,Pulse PD35W wall charger  indian pin,7,0.0045336787564766836,1
AirPods,AirPods Max,Cable,TEKNE 240W USB4 Braided Cable,7,0.0045336787564766836,1
AirPods,AirPods Standard,Apple Pencil,APPLE PENCIL  USB-C ,178,0.00452546208018712,1
AirPods,AirPods Standard,Cable,TEKNE essential iPhone 60W Silicone charging Cable-White,177,0.004500038135916406,1
AirPods,AirPods Standard,Cable,Powerup QuadMax 4IN1 66W Zinc Alloy 1.2m Cable,173,0.004398342358833549,1
AirPods,AirPods Pro,Other,AirPods Pro  2nd generation  Ear Tips - 2 sets  Large ,169,0.00437631095113551,1
AirPods,AirPods Standard,Other,AirPods Pro  2nd generation  Ear Tips - 2 sets  Large ,169,0.004296646581750693,1
AirPods,AirPods Standard,Other,Belkin PVC C-LTG 1M  MIDNIGHT GREEN- C to Lightning,168,0.004271222637479978,1
AirPods,AirPods Pro,Case,iPhone 16 Pro Max Clear Case with MagSafe,163,0.004220938964704664,1
AirPods,AirPods Standard,Charger/Adapter,PULSE Mag-Lead  3in1 Wireless charger-Black,166,0.004220374748938551,1
AirPods,AirPods Standard,Cable,USB-C to Lightning Cable  2 m ,164,0.004169526860397122,1
AirPods,AirPods Pro,Other,Belkin PVC C-LTG 1M  MIDNIGHT GREEN- C to Lightning,160,0.004143252971489241,1
AirPods,AirPods Pro,Apple Pencil,Apple Pencil  2nd Generation ,158,0.004091462309345625,1
AirPods,AirPods Standard,Apple Pencil,Apple Pencil  2nd Generation ,153,0.0038898634734192664,1
AirPods,AirPods Max,Charger/Adapter,PULSE 65W dual USBC GAN PD adapter - White,6,0.0038860103626943004,1
AirPods,AirPods Max,Other,Apple AirTag  4 Pack ,6,0.0038860103626943004,1
AirPods,AirPods Max,Other,7 IN 1 MULTI PORT HUB(HUB)(COLOR SILVER),6,0.0038860103626943004,1
AirPods,AirPods Max,Charger/Adapter,MagSafe Charger  1 m ,6,0.0038860103626943004,1
AirPods,AirPods Max,Cable,TEKNE essential iPhone 60W Silicone charging Cable-White,6,0.0038860103626943004,1
AirPods,AirPods Pro,Cable,TEKNE essential iPhone 60W Silicone charging Cable-White,148,0.0038325089986275475,1
AirPods,AirPods Standard,Cable,TEKNE 240W USB4 Braided Cable,147,0.0037373198077949813,1
AirPods,AirPods Pro,Charger/Adapter,PULSE Mag-Lead  3in1 Wireless charger-Black,144,0.0037289276743403166,1
AirPods,AirPods Standard,Case,Tekne ARMOUR Case for iPhone 16 Pro-Black,146,0.003711895863524267,1
AirPods,AirPods Pro,Charger/Adapter,PULSE 3 IN 1 Magsafe charger - White,142,0.003677137012196701,1
AirPods,AirPods Pro,Cable,TEKNE 240W USB4 Braided Cable,140,0.0036253463500530853,1
AirPods,AirPods Standard,Case,iPhone 16 Pro Clear Case with MagSafe,139,0.003533928253629268,1
AirPods,AirPods Pro,Cable,Pulse 1.2m  Sillicone lighting cable,136,0.0035217650257658543,1
AirPods,AirPods Standard,Charger/Adapter,Pulse PD35W wall charger  indian pin,137,0.0034830803650878397,1
AirPods,AirPods Pro,Charger/Adapter,Lightning to 3.5 mm Headphone Jack Adapter,134,0.003469974363622239,1
AirPods,AirPods Standard,Case,iPhone 16 Pro Silicone Case with MagSafe - Black,135,0.0034322324765464116,1
AirPods,AirPods Standard,Other,Pulse 30W 10 000mAH Powerbank with TFT Display,135,0.0034322324765464116,1
AirPods,AirPods Standard,Other,Apple TV 4K WiFi   Ethernet with 128GB storage,134,0.0034068085322756974,1
AirPods,AirPods Standard,Other,Apple AirTag  4 Pack ,133,0.003381384588004983,1
AirPods,AirPods Pro,Charger/Adapter,PULSE 3in1 Travel Wireless charger,127,0.003288707046119585,1
AirPods,AirPods Standard,Case,iPhone 16 Clear Case with MagSafe,128,0.0032542648666514123,1
AirPods,AirPods Max,Charger/Adapter,PULSE Mag-Lead   3in1 Wireless charger-White,5,0.003238341968911917,1
AirPods,AirPods Max,Watch Band,Gripp 38/40mm stainless steel watch strap - Silver,5,0.003238341968911917,1
AirPods,AirPods Max,Other,HOMEPOD MINI - MIDNIGHT CONS,5,0.003238341968911917,1
AirPods,AirPods Max,Case,iPhone 16 Pro Max Clear Case with MagSafe,5,0.003238341968911917,1
AirPods,AirPods Max,Charger/Adapter,PULSE 3in1 Travel Wireless charger,5,0.003238341968911917,1
AirPods,AirPods Max,Watch Band,Gripp 45/49mm BRUT watch strap - Grey/Black,5,0.003238341968911917,1
AirPods,AirPods Max,Other,TEKNE Gadget Organiser- Olive Green,5,0.003238341968911917,1
AirPods,AirPods Pro,Charger/Adapter,Powerup Max Charge 20W USB Type-C Ultra Smart Wall Charger - White,125,0.0032369163839759693,1
AirPods,AirPods Pro,Other,EarPods with 3.5mm Headphone Plug,124,0.003211021052904161,1
AirPods,AirPods Pro,Case,Tekne ARMOUR Case for iPhone 16 Pro-Black,122,0.0031592303907605457,1
AirPods,AirPods Pro,Cable,Apple USB-C to Lightning Cable (1 m),120,0.0031074397286169303,1
AirPods,AirPods Standard,Case,Pulse Super crystal magsafe case for iPhone 15 Pro-Black,122,0.0031017212010271272,1
AirPods,AirPods Pro,Cable,Powerup QuadMax 4IN1 66W Zinc Alloy 1.2m Cable,119,0.0030815443975451226,1
AirPods,AirPods Pro,Cable,USB-C to Lightning Cable  2 m ,118,0.003055649066473315,1
AirPods,AirPods Pro,Other,Apple TV 4K WiFi   Ethernet with 128GB storage,118,0.003055649066473315,1
AirPods,AirPods Pro,Case,iPhone 16 Pro Silicone Case with MagSafe - Black,116,0.0030038584043296994,1
AirPods,AirPods Pro,Cable,TRANSPARENT HOUSING C TO C PD 100W DIGIT CABLE WITHWHITEÂ ,115,0.0029779630732578916,1
AirPods,AirPods Pro,Case,iPhone 16 Pro Clear Case with MagSafe,112,0.0029002770800424685,1
AirPods,AirPods Pro,Cable,240W USB-C Charge Cable (2 m),110,0.002848486417898853,1
AirPods,AirPods Standard,Charger/Adapter,PULSE 3in1 Travel Wireless charger,109,0.0027712099255078433,1
AirPods,AirPods Pro,Other,Pulse 30W 10 000mAH Powerbank with TFT Display,107,0.0027708004246834294,1
AirPods,AirPods Standard,Charger/Adapter,Powerup Max Charge 20W USB Type-C Ultra Smart Wall Charger - White,108,0.002745785981237129,1
AirPods,AirPods Pro,Other,Apple AirTag  4 Pack ,106,0.0027449050936116217,1
AirPods,AirPods Standard,Cable,60W USB C WOVEN CHARGE CABLE 1M / PartID: 22334,106,0.002694938092695701,1
AirPods,AirPods Pro,Case,iPhone 16 Clear Case with MagSafe,104,0.002693114431468006,1
AirPods,AirPods Standard,Other,BELKIN 4-OUTLET SURGE PROT 1.5M CORD GREY,105,0.0026695141484249867,1
AirPods,AirPods Max,Other,Pulse Magnetic privacy filter for MacBook Air 13.6inch M2 M3  2022- 2024 ,4,0.0025906735751295338,1
AirPods,AirPods Max,Charger/Adapter,PULSE Mag-Lead  3in1 Wireless charger-Black,4,0.0025906735751295338,1
AirPods,AirPods Max,Other,Pulse 30W 10 000mAH Powerbank with TFT Display,4,0.0025906735751295338,1
AirPods,AirPods Max,Charger/Adapter,PowerupÂ World Travel AdapterÂ With 2 USB & 1 Type-C Port Wall Charger - Silver,4,0.0025906735751295338,1
AirPods,AirPods Max,Cable,Pulse 22.5W Fast Charging Power Bank with Cable,4,0.0025906735751295338,1
AirPods,AirPods Max,Watch Band,Gripp 38/40mm stainless steel watch strap - Black,4,0.0025906735751295338,1
AirPods,AirPods Max,Case,Pulse Super crystal magsafe case for iPhone 15 Pro Max-Black,4,0.0025906735751295338,1
AirPods,AirPods Max,Other,Belkin GLASS SF APPLE  13/13 PRO TEMPERED GLASS AM TCP,4,0.0025906735751295338,1
AirPods,AirPods Max,Case,Pulse tire Magsafe case for iPhone 14-Black,4,0.0025906735751295338,1
AirPods,AirPods Max,Other,Apple TV 4K WiFi   Ethernet with 128GB storage,4,0.0025906735751295338,1
AirPods,AirPods Max,Case,Pulse Newton Magsafe Case for iPhone 15 Pro-Black,4,0.0025906735751295338,1
AirPods,AirPods Max,Case,Pulse Clear Magsafe Case for iPhone 15 Pro-Clear,4,0.0025906735751295338,1
AirPods,AirPods Max,Other,Gripp LUXURY Premium Leather Laptop Sleeve for 14 - Black,4,0.0025906735751295338,1
AirPods,AirPods Max,Case,Gripp CLARION Magsafe Case for Apple iPhone 14 Pro (6.1) - Purple,4,0.0025906735751295338,1
AirPods,AirPods Max,Case,Tekne ARMOUR Case for iPhone 16 Pro-Black,4,0.0025906735751295338,1
AirPods,AirPods Max,Charger/Adapter,Choetech 20W USB-C PD Adapter,4,0.0025906735751295338,1
AirPods,AirPods Max,Cable,Beats USB-C to Lightning Woven Cable  1.5 m  - Bolt Black,4,0.0025906735751295338,1
AirPods,AirPods Pro,Case,Pulse HORNOR Case for iPhone 15 Pro-Black,99,0.0025636377761089676,1
AirPods,AirPods Pro,Other,TEKNE Gadget Organiser- Olive Green,97,0.002511847113965352,1
AirPods,AirPods Standard,Case,Apple Watch Series 10 GPS 46mm Jet Black Aluminium Case with Black Sport Band - M/L,96,0.0024406986499885593,1
AirPods,AirPods Standard,Case,Tekne CLEAR Case with Camera stand for iPhone 16 Pro Max-White,96,0.0024406986499885593,1
AirPods,AirPods Pro,Case,Pulse Super crystal magsafe case for iPhone 15 Pro-Black,94,0.002434161120749929,1
AirPods,AirPods Pro,Other,USB-C TO USB-C ZINC-ALLOY HOUSING PD 100W,93,0.002408265789678121,1
AirPods,AirPods Standard,Other,Belkin GLASS EZ TRAY APPLE  13 PRO MAX TEMPERED GLASS AM,94,0.002389850761447131,1
AirPods,AirPods Standard,Apple Pencil,APPLE PENCIL TIPS - 4 PACK,93,0.0023644268171764166,1
AirPods,AirPods Standard,Case,Tekne Matt Magsafe Case for iPhone 16 Pro Max-Black,92,0.0023390028729057028,1
AirPods,AirPods Standard,Charger/Adapter,Lightning to 3.5 mm Headphone Jack Adapter,92,0.0023390028729057028,1
AirPods,AirPods Standard,Other,PW  MS-LTHR-BLACK-ALUM-BLACK-BK-GNFR,92,0.0023390028729057028,1
AirPods,AirPods Standard,Other,TEKNE Gadget Organiser- Olive Green,88,0.0022373070958228458,1
AirPods,AirPods Standard,Case,Pulse HORNOR Case for iPhone 15 Pro-Black,87,0.002211883151552132,1
AirPods,AirPods Pro,Other,BELKIN 4-OUTLET SURGE PROT 1.5M CORD GREY,84,0.0021752078100318512,1
AirPods,AirPods Pro,Case,Apple Watch Series 10 GPS 46mm Jet Black Aluminium Case with Black Sport Band - M/L,84,0.0021752078100318512,1
AirPods,AirPods Standard,Cable,Beats USB-C to Lightning Woven Cable  1.5 m  - Bolt Black,85,0.0021610352630107034,1
AirPods,AirPods Standard,Watch Band,Gripp 40/42/44mm stainless steel watch strap - Black,84,0.002135611318739989,1
AirPods,AirPods Standard,Case,Pulse CRYSTAL Case with Metal Camera Stand for iPhone 16-White,84,0.002135611318739989,1
AirPods,AirPods Standard,Charger/Adapter,Choetech 20W USB-C PD Adapter,84,0.002135611318739989,1
AirPods,AirPods Standard,Other,Tucano Smilza Slim Bag-Blue,83,0.0021101873744692754,1
AirPods,AirPods Standard,Case,Tekne ARMOUR Case for iPhone 16 Plus-Matt Clear,83,0.0021101873744692754,1
AirPods,AirPods Standard,Case,Gripp STELLAR MagSafe Case for Apple iPhone 16 Pro Max  6.9  - Transparent,83,0.0021101873744692754,1
AirPods,AirPods Pro,Other,Pulse Magnetic privacy filter for MacBook Air 13.6inch M2 M3  2022- 2024 ,80,0.0020716264857446203,1
AirPods,AirPods Pro,Apple Pencil,APPLE PENCIL TIPS - 4 PACK,80,0.0020716264857446203,1
AirPods,AirPods Pro,Charger/Adapter,Choetech 20W USB-C PD Adapter,80,0.0020716264857446203,1
AirPods,AirPods Pro,Cable,Beats USB-C to Lightning Woven Cable  1.5 m  - Bolt Black,80,0.0020716264857446203,1
AirPods,AirPods Pro,Other,Belkin GLASS EZ TRAY APPLE  13 PRO MAX TEMPERED GLASS AM,80,0.0020716264857446203,1
AirPods,AirPods Pro,Case,AirPods  3rd generation  with MagSafe Charging Case,79,0.0020457311546728126,1
AirPods,AirPods Standard,Other,EarPods with 3.5mm Headphone Plug,80,0.0020339155416571326,1
AirPods,AirPods Max,Other,BELKIN 4-OUTLET SURGE PROT 1.5M CORD GREY,3,0.0019430051813471502,1
AirPods,AirPods Max,Case,iPhone 16 Pro Max Silicone Case with MagSafe - Black,3,0.0019430051813471502,1
AirPods,AirPods Max,Case,Apple Watch Series 10 GPS 46mm Jet Black Aluminium Case with Black Sport Band - M/L,3,0.0019430051813471502,1
AirPods,AirPods Max,Other,Noerden Minimi+,3,0.0019430051813471502,1
AirPods,AirPods Max,Other,ALOGIC USB-C Fusion ALPHA 5-in-1 Hub V2,3,0.0019430051813471502,1
AirPods,AirPods Max,Case,Gripp Melon Case for Apple iPad Pro 11 2022 - Grey/Black,3,0.0019430051813471502,1
AirPods,AirPods Max,Other,Tucano Smilza Slim Bag-Black,3,0.0019430051813471502,1
AirPods,AirPods Max,Case,Gripp EVO MagSafe Case for Apple iPhone 14 Max  6.7  - Dark Blue  Blue Back ,3,0.0019430051813471502,1
AirPods,AirPods Max,Case,Pulse TPU TPE PC shockproof case for iPhone 15 Pro Max-Black,3,0.0019430051813471502,1
AirPods,AirPods Max,Watch Band,Gripp 42/44/45mm MALLEABLE watch strap - Silver,3,0.0019430051813471502,1
AirPods,AirPods Max,Other,USB-C TO USB-C ZINC-ALLOY HOUSING PD 100W,3,0.0019430051813471502,1
AirPods,AirPods Max,Case,Gripp NEO Case for Apple iPhone 14 Pro Max (6.7) - Purple,3,0.0019430051813471502,1
AirPods,AirPods Max,Case,Gripp Airpods Pro 2 Case + Strap + Keyring Hook - Charcoal,3,0.0019430051813471502,1
AirPods,AirPods Max,Case,Pulse Super crystal magsafe case for iPhone 15 Pro Max-Clear,3,0.0019430051813471502,1
AirPods,AirPods Max,Case,TEKNE Shockproof vegan leather case with stand function for iPad Pro 11  M4 -Black,3,0.0019430051813471502,1
AirPods,AirPods Max,Apple Pencil,APPLE PENCIL TIPS - 4 PACK,3,0.0019430051813471502,1
AirPods,AirPods Max,Case,iPhone 16 Pro Clear Case with MagSafe,3,0.0019430051813471502,1
AirPods,AirPods Max,Cable,USB-C to Lightning Cable  2 m ,3,0.0019430051813471502,1
AirPods,AirPods Max,Cable,Apple USB-C to Magsafe 3 Cable  2m ,3,0.0019430051813471502,1
AirPods,AirPods Max,Case,iPhone 16 Clear Case with MagSafe,3,0.0019430051813471502,1
AirPods,AirPods Max,Case,Tekne SILICON Case for iPhone 16-Black,3,0.0019430051813471502,1
AirPods,AirPods Max,Charger/Adapter,96W USB-C POWER ADAPTER-HIN,3,0.0019430051813471502,1
AirPods,AirPods Max,Case,Gripp Glacier Slim MagSafe Case for Apple iPhone 16 Pro Max  6.9  - Gunmetal,3,0.0019430051813471502,1
AirPods,AirPods Max,Cable,ALOGIC Ultra Fast + USB-C to Lightning 2m Cable Space Grey,3,0.0019430051813471502,1
AirPods,AirPods Max,Other,Belkin GLASS EZ TRAY APPLE  13 PRO MAX TEMPERED GLASS AM,3,0.0019430051813471502,1
AirPods,AirPods Max,Watch Band,TEKNE Reversible Classic Silicon Magnetic Band: Brown+ Starlight,3,0.0019430051813471502,1
AirPods,AirPods Pro,Charger/Adapter,96W USB-C POWER ADAPTER-HIN,75,0.0019421498303855815,1
AirPods,AirPods Pro,Cable,Lightning to USB Cable (1m),75,0.0019421498303855815,1
AirPods,AirPods Pro,Case,Tekne CLEAR Case with Camera stand for iPhone 16 Pro Max-White,74,0.0019162544993137738,1
AirPods,AirPods Standard,Other,USB-C TO USB-C ZINC-ALLOY HOUSING PD 100W,75,0.0019067958203035618,1
AirPods,AirPods Pro,Case,Gripp Airpods Pro 2 Case + Strap + Keyring Hook - Black,73,0.001890359168241966,1
AirPods,AirPods Pro,Cable,Pulse 22.5W Fast Charging Power Bank with Cable,73,0.001890359168241966,1
AirPods,AirPods Standard,Case,Tekne Matt Magsafe Case for iPhone 16 Pro-Grey,73,0.0018559479317621335,1
AirPods,AirPods Pro,Case,Tekne Matt Magsafe Case for iPhone 16 Pro Max-Black,71,0.0018385685060983506,1
AirPods,AirPods Pro,Watch Band,Gripp 40/42/44mm stainless steel watch strap - Black,71,0.0018385685060983506,1
AirPods,AirPods Standard,Cable,Fuel Box 1.2M Type-C to Lightning Cable - Blk/Red,72,0.0018305239874914195,1
AirPods,AirPods Pro,Case,Gripp Elite case + Keyring Hook for Airpods Pro 2 - Black,70,0.0018126731750265426,1
AirPods,AirPods Standard,Other,Pulse Magnetic privacy filter for MacBook Air 13.6inch M2 M3  2022- 2024 ,70,0.001779676098949991,1
AirPods,AirPods Pro,Case,Gripp Airpods Pro 2 Case + Strap + Keyring Hook - Charcoal,68,0.0017608825128829272,1
AirPods,AirPods Standard,Case,Gripp Clear Case for Apple iPhone 13 (6.1) - Transparent,69,0.001754252154679277,1
AirPods,AirPods Pro,Case,Gripp Bolt Case for Apple iPhone 13 (6.1) - Black,66,0.0017090918507393117,1
AirPods,AirPods Pro,Case,Gripp STELLAR MagSafe Case for Apple iPhone 16 Pro Max  6.9  - Transparent,66,0.0017090918507393117,1
AirPods,AirPods Standard,Case,Gripp Glacier Slim MagSafe Case for Apple iPhone 16 Pro Max  6.9  - Gunmetal,67,0.0017034042661378487,1
AirPods,AirPods Pro,Other,7 IN 1 MULTI PORT HUB(HUB)(COLOR SILVER),64,0.0016573011885956963,1
AirPods,AirPods Pro,Case,Gripp Glacier Slim MagSafe Case for Apple iPhone 16 Pro Max  6.9  - Gunmetal,64,0.0016573011885956963,1
AirPods,AirPods Standard,Case,Pulse CRYSTAL Case with Metal Camera Stand for iPhone 16 Pro Max-White,65,0.0016525563775964204,1
AirPods,AirPods Standard,Charger/Adapter,96W USB-C POWER ADAPTER-HIN,65,0.0016525563775964204,1
AirPods,AirPods Pro,Case,Tekne Matt Magsafe Case for iPhone 16 Pro-Grey,63,0.0016314058575238885,1
AirPods,AirPods Standard,Watch Band,TEKNE Reversible Classic Silicon Magnetic Band: Brown+ Starlight,64,0.0016271324333257061,1
AirPods,AirPods Pro,Case,Tekne SILICON Case for iPhone 16-Black,62,0.0016055105264520806,1
AirPods,AirPods Standard,Case,Pulse LIQUID silicon case for iPhone 15-Storm Blue,63,0.001601708489054992,1
AirPods,AirPods Standard,Cable,Apple USB-C to Magsafe 3 Cable  2m ,63,0.001601708489054992,1
AirPods,AirPods Standard,Case,Tekne SILICON Case for iPhone 16-Black,63,0.001601708489054992,1
