lob,core_product,accessory_category,accessory_product,purchase_frequency,attach_rate,recommended_facings
Watch,Apple Watch SE,Case,Tekne SILICON Case for iPhone 16 Pro-Black,17,0.0008851400603977923,1
Watch,Apple Watch SE,Case,Gripp Clear MagSafe Case for Apple iPhone 16 Pro Max  6.9  with White Ring - Clear,17,0.0008851400603977923,1
Watch,Apple Watch SE,Charger/Adapter,PULSE 3 IN 1 Magsafe charger - White,17,0.0008851400603977923,1
Watch,Apple Watch SE,Case,Gripp Clear MagSafe Case for Apple iPhone 16 Pro  6.3  with White Ring - Clear,17,0.0008851400603977923,1
Watch,Apple Watch SE,Case,RIVACASE 8221 black Laptop bag 13 3 / 6,17,0.0008851400603977923,1
Watch,Apple Watch SE,Case,Gripp Airpods Pro 2 Case + Strap + Keyring Hook - Charcoal,17,0.0008851400603977923,1
Watch,Apple Watch SE,Cable,TRANSPARENT HOUSING C TO C PD 100W DIGIT CABLE WITHWHITEÂ ,17,0.0008851400603977923,1
Watch,Apple Watch Other,Case,TEKNE Shockproof vegan leather case with stand function for iPad 10th Gen 10.9 -Black,26,0.0008620403832764166,1
Watch,Apple Watch Other,Cable,Pulse 22.5W Fast Charging Power Bank with Cable,26,0.0008620403832764166,1
Watch,Apple Watch Other,Case,Gripp Clear Case for Apple iPhone 13 6.1 with MagSafe - Clear,26,0.0008620403832764166,1
Watch,Apple Watch Other,Watch Band,TEKNE Classic Milanese Band-Midnight,26,0.0008620403832764166,1
Watch,Apple Watch Other,Watch Band,Apple 41 mm Pure Platinum/Black Nike Sport Band  B515  Demo,26,0.0008620403832764166,1
Watch,Apple Watch Other,Cable,Beats USB-C to USB-C Woven Cable  1.5 m  - Bolt Black,26,0.0008620403832764166,1
Watch,Apple Watch Other,Charger/Adapter,Powerup MagSafe AUTO-CLAMP Car Mount Wireless Charger - Black,26,0.0008620403832764166,1
Watch,Apple Watch SE,Case,Tekne Matt Magsafe Case for iPhone 16 Pro-Black,16,0.0008330729980214516,1
Watch,Apple Watch SE,Cable,Beats USB-C to Lightning Woven Cable  1.5 m  - Surge Stone,16,0.0008330729980214516,1
Watch,Apple Watch SE,Case,Gripp STELLAR MagSafe Case for Apple iPhone 16 Pro  6.3  - Black Matte,16,0.0008330729980214516,1
Watch,Apple Watch SE,Cable,Beats USB-C to USB-C Woven Cable  1.5 m  - Bolt Black,16,0.0008330729980214516,1
Watch,Apple Watch SE,Other,Tucano Sandy Sleeve 13/14,16,0.0008330729980214516,1
Watch,Apple Watch SE,Case,Gripp STELLAR MagSafe Case for Apple iPhone 16 Pro Max  6.9  - Black Matte,16,0.0008330729980214516,1
Watch,Apple Watch Other,Cable,Beats USB-A to USB-C Woven Cable  1.5 m  - Bolt Black,25,0.0008288849839196313,1
Watch,Apple Watch Other,Watch Band,46mm Black Sport Band - M/L,25,0.0008288849839196313,1
Watch,Apple Watch Other,Apple Pencil,Apple Pencil Tips - 4 pack,25,0.0008288849839196313,1
Watch,Apple Watch Other,Watch Band,Apple 41 Starlight Sport Band  B480  Demo,25,0.0008288849839196313,1
Watch,Apple Watch Other,Case,Gripp CLARION MAGSAFE Case for Apple iPhone 15 (6.1) - Black,25,0.0008288849839196313,1
Watch,Apple Watch Other,Watch Band,40mm Light Blush Sport Band - S/M,25,0.0008288849839196313,1
Watch,Apple Watch Other,Case,Gripp STYLEUS Case for Apple iPad Air 11  2024    Black,25,0.0008288849839196313,1
Watch,Apple Watch Other,Case,iPhone 14 Silicone Case with MagSafe - Storm Blue,25,0.0008288849839196313,1
Watch,Apple Watch Other,Case,Apple Watch Ultra 2 GPS   Cellular 49mm Black Titanium Case with Black Ocean Band,25,0.0008288849839196313,1
Watch,Apple Watch Other,Watch Band,Gripp 45/49mm Dual REVERSER watch strap - Black/Orange,25,0.0008288849839196313,1
Watch,Apple Watch Other,Watch Band,44mm Black Sport Band - S/M & M/L (Demo),25,0.0008288849839196313,1
Watch,Apple Watch Other,Other,Tucano Second Skin sleeve designed especially for 13.3  and 14  notebooks - Sky Blue,25,0.0008288849839196313,1
Watch,Apple Watch Ultra,Watch Band,Gripp 45/49mm TUTONE watch strap - Grey/Black,2,0.0008048289738430583,1
Watch,Apple Watch Ultra,Case,Pulse THOR Leather case for iPhone 15-Black,2,0.0008048289738430583,1
Watch,Apple Watch Ultra,Watch Band,Gripp 45/49mm BRUT watch strap - Beige/Yellow,2,0.0008048289738430583,1
Watch,Apple Watch Ultra,Other,Belkin-6-OUTLET SURGE PROTECTOR  2 METER CORD,2,0.0008048289738430583,1
Watch,Apple Watch Ultra,Case,Gripp STELLAR MagSafe Case for Apple iPhone 16 Pro Max  6.9  - Gold Matte,2,0.0008048289738430583,1
Watch,Apple Watch Ultra,Case,RIVACASE 7703 black ECO Laptop sleeve 13.3 / 12,2,0.0008048289738430583,1
Watch,Apple Watch Ultra,Other,49mm Blue Trail Loop - M/L - Natural Titanium Finish,2,0.0008048289738430583,1
Watch,Apple Watch Ultra,Case,Pulse TPU TPE PC shockproof case for iPhone 15-Light Blue,2,0.0008048289738430583,1
Watch,Apple Watch Ultra,Case,RIVACASE 8221 black Laptop bag 13 3 / 6,2,0.0008048289738430583,1
Watch,Apple Watch Ultra,Watch Band,Gripp 38/40mm stainless steel watch strap - Black,2,0.0008048289738430583,1
Watch,Apple Watch Ultra,Apple Pencil,Apple Pencil Tips - 4 pack,2,0.0008048289738430583,1
Watch,Apple Watch Ultra,Case,Pulse FROSTED Case for iPhone 15 Pro Max-Black,2,0.0008048289738430583,1
Watch,Apple Watch Ultra,Case,Pulse Newton Magsafe Case for iPhone 15-Grey,2,0.0008048289738430583,1
Watch,Apple Watch Ultra,Case,Pulse TANK Gradient Magsafe case for iPhone 15 Pro-Blue,2,0.0008048289738430583,1
Watch,Apple Watch Ultra,Case,Gripp Ultra Case for Apple iPad Pro 13  2024    Black,2,0.0008048289738430583,1
Watch,Apple Watch Ultra,Charger/Adapter,MagSafe Charger,2,0.0008048289738430583,1
Watch,Apple Watch Ultra,Case,Pulse Tire magsafe case for iPhone 15 Pro Max Black,2,0.0008048289738430583,1
Watch,Apple Watch Ultra,Other,MBP 14 M3 PRO SB/11C/14C GPU/18G/512GB,2,0.0008048289738430583,1
Watch,Apple Watch Ultra,Case,RIVACASE 5123 blue MacBook 13 sleeve / 12,2,0.0008048289738430583,1
Watch,Apple Watch Ultra,Case,Tucano Satin iPad case for iPad Air 11 M2  2024  - Dark Yellow,2,0.0008048289738430583,1
Watch,Apple Watch Ultra,Case,Tucano UP Elements case for iPad Air 11 M2  2024 -Blue,2,0.0008048289738430583,1
Watch,Apple Watch Ultra,Case,iPhone 16 Plus Silicone Case with MagSafe - Lake Green,2,0.0008048289738430583,1
Watch,Apple Watch Ultra,Case,iPhone 16 Plus Silicone Case with MagSafe - Plum,2,0.0008048289738430583,1
Watch,Apple Watch Ultra,Case,PULSE Aluminium Rugged Magsafe Case for iPhone 16 Pro-Matt Black,2,0.0008048289738430583,1
Watch,Apple Watch Ultra,Other,Beats Solo4 Wireless Headphones - On-Ear Wireless Headphones - Matte Black,2,0.0008048289738430583,1
Watch,Apple Watch Ultra,Case,Apple Watch Series 10 GPS 46mm Silver Aluminium Case with Denim Sport Band - M/L,2,0.0008048289738430583,1
Watch,Apple Watch Ultra,Case,Apple Watch Series 10 GPS 46mm Rose Gold Aluminium Case with Light Blush Sport Band - M/L,2,0.0008048289738430583,1
Watch,Apple Watch Ultra,Case,Apple Watch Series 10 GPS 46mm Jet Black Aluminium Case with Black Sport Band - S/M,2,0.0008048289738430583,1
Watch,Apple Watch Ultra,Case,Apple Watch Series 10 GPS 42mm Jet Black Aluminium Case with Black Sport Band - S/M,2,0.0008048289738430583,1
Watch,Apple Watch Ultra,Other,Zeppelin Pearl Grey,2,0.0008048289738430583,1
Watch,Apple Watch Ultra,Case,Apple Watch Series 10 GPS 42mm Rose Gold Aluminium Case with Light Blush Sport Band - S/M,2,0.0008048289738430583,1
Watch,Apple Watch Ultra,Watch Band,Gripp 42/44/45mm REVERSER watch strap - Grey/Black,2,0.0008048289738430583,1
Watch,Apple Watch Ultra,Case,Gripp Melon Case for Apple iPad Pro 11  2024  - Dark Blue,2,0.0008048289738430583,1
Watch,Apple Watch Ultra,Case,Gripp Slim Fit Magsafe Case for Apple iPhone 16 Pro Max  6.9  - Black,2,0.0008048289738430583,1
Watch,Apple Watch Ultra,Case,Pulse CRYSTAL Case with Metal Camera Stand for iPhone 16-White,2,0.0008048289738430583,1
Watch,Apple Watch Ultra,Watch Band,TOTEM Apple Watch Active band Lunar Gray - 45mm,2,0.0008048289738430583,1
Watch,Apple Watch Ultra,Case,TEKNE Shockproof vegan leather case with stand function for iPad 10th Gen 10.9 -Blue,2,0.0008048289738430583,1
Watch,Apple Watch Ultra,Case,Tekne CLEAR Case with Camera stand for iPhone 16 Plus-Grey,2,0.0008048289738430583,1
Watch,Apple Watch Ultra,Other,TEKNE macbook essential Kit for 13-inch MacBook Air with  M2 chip - Midnight,2,0.0008048289738430583,1
Watch,Apple Watch Ultra,Case,TEKNE Shockproof vegan leather case with stand function for iPad Pro 11  M4 -Blue,2,0.0008048289738430583,1
Watch,Apple Watch Ultra,Case,CARE by PanzerGlass - Case White MagSafe iPhone 2024  6.1,2,0.0008048289738430583,1
Watch,Apple Watch Ultra,Case,Gripp STELLAR MagSafe Case for Apple iPhone 16 Pro Max  6.9  - Transparent,2,0.0008048289738430583,1
Watch,Apple Watch Ultra,Other,Tucano Smilza Slim bag 13 /14 -Green,2,0.0008048289738430583,1
Watch,Apple Watch Ultra,Cable,Belkin USB-C to Lightning Cable 1.2M - BLK,2,0.0008048289738430583,1
Watch,Apple Watch Ultra,Case,Apple Watch SE GPS 40mm Midnight Aluminium Case with Midnight Sport Band - S/M,2,0.0008048289738430583,1
Watch,Apple Watch Ultra,Other,Tucano Isotta Slim bag 15 /16  - Black,2,0.0008048289738430583,1
Watch,Apple Watch Ultra,Case,Gripp STYLEUS Case for Apple iPad Air 11  2024    Black,2,0.0008048289738430583,1
Watch,Apple Watch Ultra,Case,iPhone 14 Silicone Case with MagSafe - Storm Blue,2,0.0008048289738430583,1
Watch,Apple Watch Ultra,Cable,Belkin USB-C to Lightning Cable 1.2M WHT,2,0.0008048289738430583,1
Watch,Apple Watch Ultra,Other,Belkin SCRNOVRLY GLASS IP-39 EZ TRAY TEMPERED GLASS,2,0.0008048289738430583,1
Watch,Apple Watch Ultra,Case,KMP GREEN UP Sporty Case - Schtzhlle for iPhone Sporty Case - Protective case for iPhone XS Max - Blue/Green,2,0.0008048289738430583,1
Watch,Apple Watch Ultra,Case,PanzerGlass ClearCase for iPhone 2021 6.1 Pro AB,2,0.0008048289738430583,1
Watch,Apple Watch Ultra,Case,KMP GREEN UP Sporty Case - Schtzhlle for iPhone Sporty Case - Protective case for iPhone XR - Transparent,2,0.0008048289738430583,1
Watch,Apple Watch Ultra,Case,TEKNE Shockproof vegan leather case with stand function for iPad 10th Gen 10.9 -Black,2,0.0008048289738430583,1
Watch,Apple Watch Ultra,Case,iPhone 16 Plus Silicone Case with MagSafe - Denim,2,0.0008048289738430583,1
Watch,Apple Watch Ultra,Other,Tucano Gommo Slim bag 15 /16 - Grey,2,0.0008048289738430583,1
Watch,Apple Watch Ultra,Case,Gripp Bolt Case for Apple iPhone 15 Pro Max (6.7) - Black,2,0.0008048289738430583,1
Watch,Apple Watch Ultra,Case,Gripp STELLAR MagSafe Case for Apple iPhone 16 Pro Max  6.9  - Black Matte,2,0.0008048289738430583,1
Watch,Apple Watch Ultra,Case,Pulse LIQUID silicon case for iPhone 15 Pro-Storm Blue,2,0.0008048289738430583,1
Watch,Apple Watch Ultra,Case,Gripp Matrix MagSafe Case for Apple iPhone 16 Pro Max  6.9  - Black,2,0.0008048289738430583,1
Watch,Apple Watch Ultra,Case,PULSE Matt Magsafe Case for iPhone 16 Pro Max-Blue,2,0.0008048289738430583,1
Watch,Apple Watch Ultra,Other,ALOGIC USB-C Fusion ALPHA 5-in-1 Hub V2,2,0.0008048289738430583,1
Watch,Apple Watch Ultra,Charger/Adapter,Powerup MagSafe Car Mount Charger - Black,2,0.0008048289738430583,1
Watch,Apple Watch Ultra,Case,Pulse CRYSTAL Case with Metal Camera Stand for iPhone 16 Pro Max-Grey,2,0.0008048289738430583,1
Watch,Apple Watch Ultra,Case,iPhone 16e Silicone Case Black,2,0.0008048289738430583,1
Watch,Apple Watch Ultra,Case,iPhone 16 Pro Max Silicone Case with MagSafe - Lake Green,2,0.0008048289738430583,1
Watch,Apple Watch Ultra,Other,Beats Flex   All-Day Wireless Earphones   Beats Black,2,0.0008048289738430583,1
Watch,Apple Watch Ultra,Other,Tucano Smilza Slimbag Macbooks 13   Laptops upto 14 -Yellow,2,0.0008048289738430583,1
Watch,Apple Watch Ultra,Watch Band,42mm Desert Stone Nike Sport Band - S/M,2,0.0008048289738430583,1
Watch,Apple Watch Ultra,Case,iPhone 16 Pro Max Silicone Case with MagSafe - Fuchsia,2,0.0008048289738430583,1
Watch,Apple Watch Ultra,Other,GrippÂ MagSafeÂ CardÂ HolderÂ With Stand- Camel,2,0.0008048289738430583,1
Watch,Apple Watch Ultra,Other,HOMEPOD MINI - MIDNIGHT CONS,2,0.0008048289738430583,1
Watch,Apple Watch Ultra,Case,iPhone 16 Plus Clear Case with MagSafe,2,0.0008048289738430583,1
Watch,Apple Watch Ultra,Other,Tucano Gommo Backpack 15 /16 -Yellow,2,0.0008048289738430583,1
Watch,Apple Watch Ultra,Case,Gripp Clear MagSafe Case for Apple iPhone 15  6.1  with White Ring - Clear,2,0.0008048289738430583,1
Watch,Apple Watch Ultra,Case,Pulse THOR Leather case for iPhone 15 Pro-Black,2,0.0008048289738430583,1
Watch,Apple Watch Ultra,Case,Tekne SILICON Case for iPhone 16 Pro-Black,2,0.0008048289738430583,1
Watch,Apple Watch Ultra,Cable,Beats USB-A to USB-C Woven Cable  1.5 m  - Bolt Black,2,0.0008048289738430583,1
Watch,Apple Watch Ultra,Case,iPhone 16 Silicone Case with MagSafe - Black,2,0.0008048289738430583,1
Watch,Apple Watch Ultra,Other,Gripp MALLEABLE Premium Leather Laptop Sleeve for 14 - Dark Blue,2,0.0008048289738430583,1
Watch,Apple Watch Ultra,Watch Band,40mm Starlight Sport Band - S/M,2,0.0008048289738430583,1
Watch,Apple Watch Ultra,Other,Belkin GLASS EZ TRAY APPLE  13 MINI TEMPERED GLASS AM,2,0.0008048289738430583,1
Watch,Apple Watch Ultra,Other,Marshall-Emberton III - Black   Brass,2,0.0008048289738430583,1
Watch,Apple Watch Ultra,Cable,Beats USB-C to Lightning Woven Cable  1.5 m  - Surge Stone,2,0.0008048289738430583,1
Watch,Apple Watch Ultra,Case,Gripp Defender Case for Apple iPhone 15 Pro Max (6.7) - Black,2,0.0008048289738430583,1
Watch,Apple Watch Ultra,Charger/Adapter,Powerup MagSafe AUTO-CLAMP Car Mount Wireless Charger - Black,2,0.0008048289738430583,1
Watch,Apple Watch Ultra,Other,Tucano Gommo Sleeve Ultrabooks   Macbooks 13 -Military Green,2,0.0008048289738430583,1
Watch,Apple Watch Ultra,Case,TEKNE Shockproof vegan leather case with stand function for iPad Air 13  M2 -Grey,2,0.0008048289738430583,1
Watch,Apple Watch Ultra,Other,Noerden Minimi+,2,0.0008048289738430583,1
Watch,Apple Watch Ultra,Other,TEKNE essential USB-C Hub,2,0.0008048289738430583,1
Watch,Apple Watch Ultra,Watch Band,TEKNE Classic Milanese Band-Midnight,2,0.0008048289738430583,1
Watch,Apple Watch Ultra,Other,Beats Fit Pro True Wireless Earbuds Beats Black,2,0.0008048289738430583,1
Watch,Apple Watch Ultra,Case,Gripp CLARION MAGSAFE Case for Apple iPhone 15 (6.1) - Black,2,0.0008048289738430583,1
Watch,Apple Watch Ultra,Case,Gripp Holdit MagSafe Case for Apple iPhone 16 Pro  6.3  - R.Gold,2,0.0008048289738430583,1
Watch,Apple Watch Ultra,Watch Band,TEKNE Elegance Leather Band-Light Green,2,0.0008048289738430583,1
Watch,Apple Watch Ultra,Watch Band,44mm Black Sport Band - S/M & M/L (Demo),2,0.0008048289738430583,1
Watch,Apple Watch Ultra,Watch Band,Apple 41 Starlight Sport Band  B480  Demo,2,0.0008048289738430583,1
Watch,Apple Watch Ultra,Watch Band,Apple 41 mm Pure Platinum/Black Nike Sport Band  B515  Demo,2,0.0008048289738430583,1
Watch,Apple Watch Ultra,Watch Band,Apple Watch 45mm Oat Milk/Lemon Zest Sport Loop Band,2,0.0008048289738430583,1
Watch,Apple Watch Ultra,Watch Band,Apple Watch 40mm Haste/Light Silver Nike Sport Band,2,0.0008048289738430583,1
Watch,Apple Watch Ultra,Watch Band,42mm White Sport Band - S/M & M/L (Demo - Try On),2,0.0008048289738430583,1
Watch,Apple Watch Ultra,Case,IPHONE 15 PRO SI CASE STORM BLUE-ZML,2,0.0008048289738430583,1
Watch,Apple Watch Ultra,Other,Tucano Smilza Slim Bag-Blue,2,0.0008048289738430583,1
Watch,Apple Watch Ultra,Watch Band,TEKNE Paris Leather band-Black,2,0.0008048289738430583,1
Watch,Apple Watch Ultra,Cable,ALOGIC Ultra Fast + USB-A to Lightning 2m Cable Space Grey,2,0.0008048289738430583,1
Watch,Apple Watch Ultra,Watch Band,TEKNE Elegance Leather Band-Starlight,2,0.0008048289738430583,1
Watch,Apple Watch Ultra,Case,iPhone 16 Plus Silicone Case with MagSafe - Black,2,0.0008048289738430583,1
Watch,Apple Watch Ultra,Watch Band,40mm Light Blush Sport Band - S/M,2,0.0008048289738430583,1
Watch,Apple Watch Ultra,Watch Band,TEKNE Classic Milanese Band-Silver,2,0.0008048289738430583,1
Watch,Apple Watch Ultra,Cable,Powerup QuadMax 4IN1 66W Zinc Alloy 1.2m Cable,2,0.0008048289738430583,1
Watch,Apple Watch Ultra,Cable,Beats USB-C to USB-C Woven Cable  1.5 m  - Bolt Black,2,0.0008048289738430583,1
Watch,Apple Watch Ultra,Case,Tucano UP Plus iPad case for iPad 10.9 -10th gen - Black,2,0.0008048289738430583,1
Watch,Apple Watch Ultra,Case,Gripp Ultra Case for Apple iPad Mini 7 - Black,2,0.0008048289738430583,1
Watch,Apple Watch Ultra,Watch Band,TEKNE Classic Silicon Sports Band: Black-Blue,2,0.0008048289738430583,1
Watch,Apple Watch Ultra,Case,Tekne CLEAR Case with Camera stand for iPhone 16 Pro Max-Black,2,0.0008048289738430583,1
Watch,Apple Watch Ultra,Watch Band,Gripp 45/49mm SOLO watch strap - Coastal Ash,2,0.0008048289738430583,1
Watch,Apple Watch Ultra,Watch Band,Pulse magnetic silicon Apple watch band  STARLING OLIVE GREEN ,2,0.0008048289738430583,1
Watch,Apple Watch Ultra,Case,Pulse FROSTED Case for iPhone 15 Pro-Black,2,0.0008048289738430583,1
Watch,Apple Watch Ultra,Case,Pulse Clear Magsafe Case for iPhone 15 Pro-Clear,2,0.0008048289738430583,1
Watch,Apple Watch Ultra,Watch Band,Gripp 42/44/45mm REVERSER watch strap - Wine Red/Red,2,0.0008048289738430583,1
Watch,Apple Watch Ultra,Watch Band,AT Smoothie Mag Magnetic Band For IWatch 49/45/41MM-79273- Black/Orange,2,0.0008048289738430583,1
Watch,Apple Watch Ultra,Watch Band,Gripp 45/49mm Dual REVERSER watch strap - Grey/Orange,2,0.0008048289738430583,1
Watch,Apple Watch Ultra,Watch Band,Apple 45mm Midnight Sport Band - Regular,2,0.0008048289738430583,1
Watch,Apple Watch Ultra,Other,PULSE Magnetic Car mount,2,0.0008048289738430583,1
Watch,Apple Watch Ultra,Case,Apple Watch Series 10 GPS   Cellular 42mm Rose Gold Aluminium Case with Light Blush Sport Band - S/M,2,0.0008048289738430583,1
Watch,Apple Watch Ultra,Case,Pulse CLEAR Case with Camera stand for iPhone 16 Pro Max-Dark Blue,2,0.0008048289738430583,1
Watch,Apple Watch Ultra,Case,Gripp Melon Case for Apple iPad Air 11  2024    Grey Black,2,0.0008048289738430583,1
Watch,Apple Watch Other,Watch Band,Gripp 42/44/45mm REVERSER watch strap - Camel/Blac,24,0.0007957295845628461,1
Watch,Apple Watch Other,Watch Band,Pulse magnetic silicon Apple watch band  ORANGE PINK ,24,0.0007957295845628461,1
Watch,Apple Watch Other,Case,Gripp Clear Case for Apple iPhone 13 (6.1) - Transparent,24,0.0007957295845628461,1
Watch,Apple Watch Other,Case,Gripp ICE FROST MagSafe Case for Apple iPhone 15 Max (6.7) with White Ring - Clear Frost,24,0.0007957295845628461,1
Watch,Apple Watch Other,Case,RIVACASE 8221 black Laptop bag 13 3 / 6,24,0.0007957295845628461,1
Watch,Apple Watch Other,Case,Pulse Armor Magsafe case for iPhone 15 Pro Black,24,0.0007957295845628461,1
Watch,Apple Watch Other,Watch Band,Gripp 42/44/45mm REVERSER watch strap - Grey/Black,24,0.0007957295845628461,1
Watch,Apple Watch Other,Case,Gripp Melon Case for Apple iPad Pro 11  2024  - Dark Blue,24,0.0007957295845628461,1
Watch,Apple Watch Other,Watch Band,TOTEM Apple Watch Active band Lunar Gray - 45mm,24,0.0007957295845628461,1
Watch,Apple Watch Other,Case,Tekne CLEAR Case with Camera stand for iPhone 16 Plus-Grey,24,0.0007957295845628461,1
Watch,Apple Watch Other,Other,TEKNE macbook essential Kit for 13-inch MacBook Air with  M2 chip - Midnight,24,0.0007957295845628461,1
Watch,Apple Watch Other,Case,TEKNE Shockproof vegan leather case with stand function for iPad Pro 11  M4 -Blue,24,0.0007957295845628461,1
Watch,Apple Watch Other,Other,Tucano Smilza Slim bag 13 /14 -Green,24,0.0007957295845628461,1
Watch,Apple Watch Other,Cable,Belkin USB-C to Lightning Cable 1.2M - BLK,24,0.0007957295845628461,1
Watch,Apple Watch Other,Case,PULSE ARMOUR Case for iPhone 16 Pro-Dark Blue,24,0.0007957295845628461,1
Watch,Apple Watch Other,Other,Tucano Isotta Slim bag 15 /16  - Black,24,0.0007957295845628461,1
Watch,Apple Watch Other,Cable,Belkin USB-C to Lightning Cable 1.2M WHT,24,0.0007957295845628461,1
Watch,Apple Watch Other,Other,Belkin SCRNOVRLY GLASS IP-39 EZ TRAY TEMPERED GLASS,24,0.0007957295845628461,1
Watch,Apple Watch Other,Case,KMP GREEN UP Sporty Case - Schtzhlle for iPhone Sporty Case - Protective case for iPhone XS Max - Blue/Green,24,0.0007957295845628461,1
Watch,Apple Watch Other,Case,PanzerGlass ClearCase for iPhone 2021 6.1 Pro AB,24,0.0007957295845628461,1
Watch,Apple Watch Other,Case,KMP GREEN UP Sporty Case - Schtzhlle for iPhone Sporty Case - Protective case for iPhone XR - Transparent,24,0.0007957295845628461,1
Watch,Apple Watch Other,Mouse/Trackpad,Magic Trackpad White -  USB-C ,24,0.0007957295845628461,1
Watch,Apple Watch Other,Case,iPhone 16 Plus Silicone Case with MagSafe - Denim,24,0.0007957295845628461,1
Watch,Apple Watch Other,Other,Tucano Gommo Slim bag 15 /16 - Grey,24,0.0007957295845628461,1
Watch,Apple Watch Other,Case,Gripp Bolt Case for Apple iPhone 15 Pro Max (6.7) - Black,24,0.0007957295845628461,1
Watch,Apple Watch Other,Case,Gripp STELLAR MagSafe Case for Apple iPhone 16 Pro Max  6.9  - Black Matte,24,0.0007957295845628461,1
Watch,Apple Watch Other,Case,PULSE Matt Magsafe Case for iPhone 16 Pro Max-Blue,24,0.0007957295845628461,1
Watch,Apple Watch Other,Charger/Adapter,Powerup MagSafe Car Mount Charger - Black,24,0.0007957295845628461,1
Watch,Apple Watch Other,Case,Pulse CRYSTAL Case with Metal Camera Stand for iPhone 16 Pro Max-Grey,24,0.0007957295845628461,1
Watch,Apple Watch Other,Case,iPhone 16e Silicone Case Black,24,0.0007957295845628461,1
Watch,Apple Watch Other,Case,iPhone 16 Pro Max Silicone Case with MagSafe - Lake Green,24,0.0007957295845628461,1
Watch,Apple Watch Other,Other,Beats Flex   All-Day Wireless Earphones   Beats Black,24,0.0007957295845628461,1
Watch,Apple Watch Other,Other,Tucano Smilza Slimbag Macbooks 13   Laptops upto 14 -Yellow,24,0.0007957295845628461,1
Watch,Apple Watch Other,Watch Band,42mm Desert Stone Nike Sport Band - S/M,24,0.0007957295845628461,1
Watch,Apple Watch Other,Case,iPhone 16 Pro Max Silicone Case with MagSafe - Fuchsia,24,0.0007957295845628461,1
Watch,Apple Watch Other,Other,GrippÂ MagSafeÂ CardÂ HolderÂ With Stand- Camel,24,0.0007957295845628461,1
Watch,Apple Watch Other,Case,iPhone 16 Plus Clear Case with MagSafe,24,0.0007957295845628461,1
Watch,Apple Watch Other,Other,Tucano Gommo Backpack 15 /16 -Yellow,24,0.0007957295845628461,1
Watch,Apple Watch Other,Case,Gripp Clear MagSafe Case for Apple iPhone 15  6.1  with White Ring - Clear,24,0.0007957295845628461,1
Watch,Apple Watch Other,Case,Tekne SILICON Case for iPhone 16 Pro-Black,24,0.0007957295845628461,1
Watch,Apple Watch Other,Case,iPhone 16 Silicone Case with MagSafe - Black,24,0.0007957295845628461,1
Watch,Apple Watch Other,Other,Gripp MALLEABLE Premium Leather Laptop Sleeve for 14 - Dark Blue,24,0.0007957295845628461,1
Watch,Apple Watch Other,Other,Belkin GLASS EZ TRAY APPLE  13 MINI TEMPERED GLASS AM,24,0.0007957295845628461,1
Watch,Apple Watch Other,Other,Marshall-Emberton III - Black   Brass,24,0.0007957295845628461,1
Watch,Apple Watch Other,Cable,Beats USB-C to Lightning Woven Cable  1.5 m  - Surge Stone,24,0.0007957295845628461,1
Watch,Apple Watch Other,Case,Gripp Defender Case for Apple iPhone 15 Pro Max (6.7) - Black,24,0.0007957295845628461,1
Watch,Apple Watch Other,Other,Tucano Gommo Sleeve Ultrabooks   Macbooks 13 -Military Green,24,0.0007957295845628461,1
Watch,Apple Watch Other,Case,TEKNE Shockproof vegan leather case with stand function for iPad Air 13  M2 -Grey,24,0.0007957295845628461,1
Watch,Apple Watch Other,Other,Noerden Minimi+,24,0.0007957295845628461,1
Watch,Apple Watch Other,Other,Beats Fit Pro True Wireless Earbuds Beats Black,24,0.0007957295845628461,1
Watch,Apple Watch Other,Watch Band,TEKNE Elegance Leather Band-Light Green,24,0.0007957295845628461,1
Watch,Apple Watch Other,Watch Band,Apple Watch 45mm Oat Milk/Lemon Zest Sport Loop Band,24,0.0007957295845628461,1
Watch,Apple Watch Other,Watch Band,Apple Watch 40mm Haste/Light Silver Nike Sport Band,24,0.0007957295845628461,1
Watch,Apple Watch Other,Watch Band,42mm White Sport Band - S/M & M/L (Demo - Try On),24,0.0007957295845628461,1
Watch,Apple Watch Other,Case,IPHONE 15 PRO SI CASE STORM BLUE-ZML,24,0.0007957295845628461,1
Watch,Apple Watch Other,Watch Band,TEKNE Reversible Classic Silicon Magnetic Band: Red+Black,24,0.0007957295845628461,1
Watch,Apple Watch Other,Watch Band,TEKNE Paris Leather band-Black,24,0.0007957295845628461,1
Watch,Apple Watch Other,Cable,ALOGIC Ultra Fast + USB-A to Lightning 2m Cable Space Grey,24,0.0007957295845628461,1
Watch,Apple Watch Other,Watch Band,TEKNE Elegance Leather Band-Starlight,24,0.0007957295845628461,1
Watch,Apple Watch Other,Watch Band,TEKNE Classic Milanese Band-Silver,24,0.0007957295845628461,1
Watch,Apple Watch Other,Case,Tucano UP Plus iPad case for iPad 10.9 -10th gen - Black,24,0.0007957295845628461,1
Watch,Apple Watch Other,Case,Gripp Ultra Case for Apple iPad Mini 7 - Black,24,0.0007957295845628461,1
Watch,Apple Watch SE,Cable,Beats USB-A to USB-C Woven Cable  1.5 m  - Bolt Black,15,0.000781005935645111,1
Watch,Apple Watch SE,Case,PULSE Aluminium Rugged Magsafe Case for iPhone 16 Pro Max-Matt Black,15,0.000781005935645111,1
