lob,core_product,accessory_category,accessory_product,purchase_frequency,attach_rate,recommended_facings
iPad,iPad Pro,Other,BELKIN 4-OUTLET SURGE PROT 1.5M CORD GREY,41,0.0019338710438186878,1
iPad,iPad Pro,Charger/Adapter,Powerup Max Charge 20W USB Type-C Ultra Smart Wall Charger - White,41,0.0019338710438186878,1
iPad,iPad Pro,Case,iPhone 16 Clear Case with MagSafe,41,0.0019338710438186878,1
iPad,iPad Air,Other,Pulse Magnetic privacy filter for MacBook Air 13.6inch M2 M3  2022- 2024 ,47,0.0019305019305019305,1
iPad,iPad Standard,Case,Gripp Melon Case for Apple iPad 10.9 10th Generation  2022   Yellow,37,0.0018918089784231516,1
iPad,iPad Standard,Case,Gripp Ultra Case for Apple iPad Air 10.9 2022 - Black,37,0.0018918089784231516,1
iPad,iPad Standard,Cable,Pulse 22.5W Fast Charging Power Bank with Cable,37,0.0018918089784231516,1
iPad,iPad Standard,Cable,USB-C to Lightning Cable  2 m ,37,0.0018918089784231516,1
iPad,iPad Air,Case,Gripp STYLEUS Case for Apple iPad Air 11  2024    Black,46,0.001889427421342315,1
iPad,iPad Pro,Other,PanzerGlass SPRAY Twice A Day Antibacterial screen cleaner 30 ml,40,0.0018867034573840857,1
iPad,iPad Standard,Other,Belkin GLASS EZ TRAY APPLE  13 PRO MAX TEMPERED GLASS AM,36,0.0018406790060333368,1
iPad,iPad Pro,Cable,TRANSPARENT HOUSING C TO C PD 100W DIGIT CABLE WITHWHITEÂ ,39,0.0018395358709494835,1
iPad,iPad Air,Case,Tucano Satin iPad case for iPad Air 11 M2  2024  - Blue Black,44,0.001807278403023084,1
iPad,iPad Air,Charger/Adapter,Powerup Max Charge 20W USB Type-C Ultra Smart Wall Charger - White,44,0.001807278403023084,1
iPad,iPad Standard,Case,iPhone 16 Pro Silicone Case with MagSafe - Black,35,0.0017895490336435219,1
iPad,iPad Standard,Apple Pencil,APPLE PENCIL TIPS - 4 PACK,35,0.0017895490336435219,1
iPad,iPad Standard,Charger/Adapter,PULSE Mag-Lead  3in1 Wireless charger-Black,35,0.0017895490336435219,1
iPad,iPad Air,Case,Tucano UP Elements case for iPad Air 11 M2  2024  - Black,43,0.0017662038938634683,1
iPad,iPad Mini,Case,Tekne CLEAR Case with Camera stand for iPhone 16 Pro-Grey,4,0.0017543859649122807,1
iPad,iPad Mini,Charger/Adapter,PULSE 3in1 Travel Wireless charger,4,0.0017543859649122807,1
iPad,iPad Mini,Other,TEKNE Gadget Organiser- Olive Green,4,0.0017543859649122807,1
iPad,iPad Mini,Case,Tekne Matt Magsafe Case for iPhone 16 Pro-Grey,4,0.0017543859649122807,1
iPad,iPad Mini,Charger/Adapter,Choetech 20W USB-C PD Adapter,4,0.0017543859649122807,1
iPad,iPad Mini,Cable,Fuel Box 1.2M Type-C to Lightning Cable - Blk/Red,4,0.0017543859649122807,1
iPad,iPad Mini,Cable,Beats USB-C to Lightning Woven Cable  1.5 m  - Bolt Black,4,0.0017543859649122807,1
iPad,iPad Mini,Other,EarPods with 3.5mm Headphone Plug,4,0.0017543859649122807,1
iPad,iPad Mini,Case,Pulse HORNOR Case for iPhone 15 Pro-Black,4,0.0017543859649122807,1
iPad,iPad Mini,Watch Band,Pulse magnetic silicon Apple watch band  STARLING OLIVE GREEN ,4,0.0017543859649122807,1
iPad,iPad Mini,Watch Band,Gripp 42/44/45mm REVERSER watch strap - Grey/Black,4,0.0017543859649122807,1
iPad,iPad Mini,Case,CARE by PanzerGlass -  Case White MagSafe iPhone 2024  6.7 Promax,4,0.0017543859649122807,1
iPad,iPad Mini,Case,Pulse CRYSTAL Case with Metal Camera Stand for iPhone 16 Pro Max-White,4,0.0017543859649122807,1
iPad,iPad Mini,Case,Gripp STELLAR MagSafe Case for Apple iPhone 16 Pro  6.3  - Gold Matte,4,0.0017543859649122807,1
iPad,iPad Mini,Case,Pulse Vegan Leather Case for iPhone 16 Pro-Blue,4,0.0017543859649122807,1
iPad,iPad Mini,Other,Belkin-6-OUTLET SURGE PROTECTOR  2 METER CORD,4,0.0017543859649122807,1
iPad,iPad Mini,Other,USB-C TO USB-C ZINC-ALLOY HOUSING PD 100W,4,0.0017543859649122807,1
iPad,iPad Mini,Case,PULSE Matt Magsafe Case for iPhone 16 Pro Max -Grey,4,0.0017543859649122807,1
iPad,iPad Mini,Case,Pulse LIQUID silicon case for iPhone 15-Storm Blue,4,0.0017543859649122807,1
iPad,iPad Mini,Case,Gripp Melon Case for Apple iPad Pro 11  2024    Grey Black,4,0.0017543859649122807,1
iPad,iPad Mini,Watch Band,Gripp 42/44/45mm REVERSER watch strap - Camel/Blac,4,0.0017543859649122807,1
iPad,iPad Standard,Case,Gripp STYLEUS Case for Apple iPad Air 10.9 Sky Blue,34,0.001738419061253707,1
iPad,iPad Standard,Other,Pulse 30W 10 000mAH Powerbank with TFT Display,34,0.001738419061253707,1
iPad,iPad Air,Charger/Adapter,PULSE 3in1 Travel Wireless charger,42,0.0017251293847038527,1
iPad,iPad Pro,Case,Gripp Melon Case for Apple iPad Pro 13  2024    Grey Black,36,0.0016980331116456771,1
iPad,iPad Standard,Other,Apple AirTag  4 Pack ,33,0.001687289088863892,1
iPad,iPad Air,Case,Pulse Super crystal magsafe case for iPhone 15 Pro-Black,41,0.0016840548755442373,1
iPad,iPad Pro,Apple Pencil,APPLE PENCIL TIPS - 4 PACK,35,0.001650865525211075,1
iPad,iPad Pro,Charger/Adapter,PULSE 3in1 Travel Wireless charger,35,0.001650865525211075,1
iPad,iPad Air,Other,TEKNE essential USB-C Hub,40,0.0016429803663846217,1
iPad,iPad Air,Other,BELKIN 4-OUTLET SURGE PROT 1.5M CORD GREY,40,0.0016429803663846217,1
iPad,iPad Pro,Other,Belkin GLASS EZ TRAY APPLE  13 PRO MAX TEMPERED GLASS AM,34,0.0016036979387764729,1
iPad,iPad Pro,Case,Tekne Matt Magsafe Case for iPhone 16 Pro Max-Black,34,0.0016036979387764729,1
iPad,iPad Air,Case,Tucano UP Elements case for iPad Air 13 M2  2024  - Blue,39,0.001601905857225006,1
iPad,iPad Air,Charger/Adapter,Lightning to 3.5 mm Headphone Jack Adapter,39,0.001601905857225006,1
iPad,iPad Standard,Other,BELKIN 4-OUTLET SURGE PROT 1.5M CORD GREY,31,0.0015850291440842623,1
iPad,iPad Air,Other,7 IN 1 MULTI PORT HUB(HUB)(COLOR SILVER),38,0.0015608313480653907,1
iPad,iPad Air,Other,PULSE 5000 mah Magsafe power bank - Black,38,0.0015608313480653907,1
iPad,iPad Air,Case,Gripp Melon Case for Apple iPad Pro 11 2022 - Dark Blue,38,0.0015608313480653907,1
iPad,iPad Air,Other,EarPods with 3.5mm Headphone Plug,38,0.0015608313480653907,1
iPad,iPad Air,Other,Belkin GLASS EZ TRAY APPLE  13 PRO MAX TEMPERED GLASS AM,38,0.0015608313480653907,1
iPad,iPad Pro,Watch Band,Gripp 40/42/44mm stainless steel watch strap - Black,33,0.0015565303523418707,1
iPad,iPad Standard,Cable,Apple USB-C to Magsafe 3 Cable  2m ,30,0.0015338991716944473,1
iPad,iPad Standard,Case,Tekne SILICON Case for iPhone 16-Black,30,0.0015338991716944473,1
iPad,iPad Standard,Case,Gripp Glacier Slim MagSafe Case for Apple iPhone 16 Pro Max  6.9  - Gunmetal,30,0.0015338991716944473,1
iPad,iPad Standard,Cable,ALOGIC Ultra Fast + USB-C to Lightning 2m Cable Space Grey,30,0.0015338991716944473,1
iPad,iPad Standard,Watch Band,TEKNE Reversible Classic Silicon Magnetic Band: Brown+ Starlight,30,0.0015338991716944473,1
iPad,iPad Standard,Cable,Powerup QuadMax 4IN1 66W Zinc Alloy 1.2m Cable,30,0.0015338991716944473,1
iPad,iPad Pro,Case,Tekne CLEAR Case with Camera stand for iPhone 16 Pro Max-White,32,0.0015093627659072686,1
iPad,iPad Pro,Case,Gripp STELLAR MagSafe Case for Apple iPhone 16 Pro Max  6.9  - Transparent,32,0.0015093627659072686,1
iPad,iPad Pro,Case,Pulse HORNOR Case for iPhone 15 Pro-Black,32,0.0015093627659072686,1
iPad,iPad Standard,Case,TEKNE Shockproof vegan leather case with stand function for iPad Pro 11  M4 -Black,29,0.0014827691993046324,1
iPad,iPad Air,Case,Pulse HORNOR Case for iPhone 15 Pro-Black,36,0.0014786823297461595,1
iPad,iPad Pro,Other,PW  MS-LTHR-BLACK-ALUM-BLACK-BK-GNFR,31,0.0014621951794726664,1
iPad,iPad Pro,Other,Tucano Smilza Slim Bag-Blue,31,0.0014621951794726664,1
iPad,iPad Pro,Other,Pulse Magnetic privacy filter for MacBook Air 13.6inch M2 M3  2022- 2024 ,31,0.0014621951794726664,1
iPad,iPad Air,Case,Tucano UP Elements case for iPad Air 11 M2  2024 -Blue,35,0.001437607820586544,1
iPad,iPad Air,Case,Gripp Ultra Case for Apple iPad Pro 13  2024    Black,35,0.001437607820586544,1
iPad,iPad Standard,Case,Tucano Satin iPad Case iPad 10th Gen  2022  10.9 -Space Grey,28,0.0014316392269148174,1
iPad,iPad Standard,Apple Pencil,Apple Pencil Tips - 4 pack,28,0.0014316392269148174,1
iPad,iPad Standard,Charger/Adapter,PULSE 65W dual USBC GAN PD adapter - White,28,0.0014316392269148174,1
iPad,iPad Air,Case,Apple Watch Series 10 GPS 46mm Jet Black Aluminium Case with Black Sport Band - M/L,34,0.0013965333114269284,1
iPad,iPad Air,Case,Tucano Satin iPad case for iPad Air 11 M2  2024  - Purple,34,0.0013965333114269284,1
iPad,iPad Air,Watch Band,Gripp 40/42/44mm stainless steel watch strap - Black,34,0.0013965333114269284,1
iPad,iPad Air,Apple Pencil,APPLE PENCIL TIPS - 4 PACK,34,0.0013965333114269284,1
iPad,iPad Pro,Case,Gripp Bolt Case for Apple iPhone 13 (6.1) - Black,29,0.0013678600066034622,1
iPad,iPad Pro,Case,Pulse CRYSTAL Case with Metal Camera Stand for iPhone 16-White,29,0.0013678600066034622,1
iPad,iPad Air,Apple Pencil,Apple Pencil Tips - 4 pack,33,0.0013554588022673128,1
iPad,iPad Air,Case,Gripp STYLEUS Case for Apple iPad Pro 11 2021 - Black,33,0.0013554588022673128,1
iPad,iPad Air,Case,TEKNE Shockproof vegan leather case with stand function for iPad Pro 11  M4 -Black,33,0.0013554588022673128,1
iPad,iPad Air,Charger/Adapter,96W USB-C POWER ADAPTER-HIN,33,0.0013554588022673128,1
iPad,iPad Air,Other,Tucano Smilza Slim Bag-Blue,33,0.0013554588022673128,1
iPad,iPad Standard,Case,Tucano Satin iPad Case iPad 10th Gen  2022  10.9 -Sky Blue,26,0.0013293792821351877,1
iPad,iPad Standard,Case,Apple Watch Series 9 GPS 45mm Midnight Aluminium Case with Midnight Sport Band - M/L,26,0.0013293792821351877,1
iPad,iPad Standard,Case,Apple Watch SE GPS 40mm Midnight Aluminium Case with Midnight Sport Band - S/M,26,0.0013293792821351877,1
iPad,iPad Pro,Other,PULSE 5000 mah Magsafe power bank - Black,28,0.00132069242016886,1
iPad,iPad Pro,Charger/Adapter,Choetech 20W USB-C PD Adapter,28,0.00132069242016886,1
iPad,iPad Pro,Cable,Beats USB-C to Lightning Woven Cable  1.5 m  - Bolt Black,28,0.00132069242016886,1
iPad,iPad Mini,Case,Gripp STELLAR MagSafe Case for Apple iPhone 16  6.1  - Green Matte,3,0.0013157894736842105,1
iPad,iPad Mini,Case,Gripp Clear MagSafe Case for Apple iPhone 16e  6.1   with White Ring - Clear-O,3,0.0013157894736842105,1
iPad,iPad Mini,Case,Gripp Slim Fit Magsafe Case for Apple iPhone 16 Pro Max  6.9  - Black,3,0.0013157894736842105,1
iPad,iPad Mini,Case,TEKNE Shockproof vegan leather case with stand function for iPad 10th Gen 10.9 -Blue,3,0.0013157894736842105,1
iPad,iPad Mini,Cable,60W USB C WOVEN CHARGE CABLE 1M / PartID: 22334,3,0.0013157894736842105,1
iPad,iPad Mini,Other,PanzerGlass SPRAY Twice A Day Antibacterial screen cleaner 30 ml,3,0.0013157894736842105,1
iPad,iPad Mini,Case,CARE by PanzerGlass - Case White MagSafe iPhone 2024  6.1,3,0.0013157894736842105,1
iPad,iPad Mini,Mouse/Trackpad,Magic Mouse Black -  USB-C ,3,0.0013157894736842105,1
iPad,iPad Mini,Case,Gripp Bolt Case for Apple iPhone 13 (6.1) - Black,3,0.0013157894736842105,1
iPad,iPad Mini,Case,Apple Watch SE GPS 40mm Midnight Aluminium Case with Midnight Sport Band - S/M,3,0.0013157894736842105,1
iPad,iPad Mini,Other,Pulse Magnetic privacy filter for MacBook Air 13.6inch M2 M3  2022- 2024 ,3,0.0013157894736842105,1
iPad,iPad Mini,Case,Pulse LIQUID silicon case for iPhone 15 Pro Max-Storm Blue,3,0.0013157894736842105,1
iPad,iPad Mini,Cable,Apple USB-C to Magsafe 3 Cable  2m ,3,0.0013157894736842105,1
iPad,iPad Mini,Case,Pulse LIQUID silicon case for iPhone 15 Pro-Storm Blue,3,0.0013157894736842105,1
iPad,iPad Mini,Case,Gripp Matrix MagSafe Case for Apple iPhone 16 Pro Max  6.9  - Black,3,0.0013157894736842105,1
iPad,iPad Mini,Case,Tekne SILICON Case for iPhone 16-Black,3,0.0013157894736842105,1
iPad,iPad Mini,Charger/Adapter,96W USB-C POWER ADAPTER-HIN,3,0.0013157894736842105,1
iPad,iPad Mini,Other,HOMEPOD MINI - MIDNIGHT CONS,3,0.0013157894736842105,1
iPad,iPad Mini,Case,Gripp Glacier Slim MagSafe Case for Apple iPhone 16 Pro Max  6.9  - Gunmetal,3,0.0013157894736842105,1
iPad,iPad Mini,Case,PULSE Matt Magsafe Case for iPhone 16-Black,3,0.0013157894736842105,1
iPad,iPad Mini,Cable,ALOGIC Ultra Fast + USB-C to Lightning 2m Cable Space Grey,3,0.0013157894736842105,1
iPad,iPad Mini,Other,TEKNE essential USB-C Hub,3,0.0013157894736842105,1
iPad,iPad Mini,Watch Band,TEKNE Reversible Classic Silicon Magnetic Band: Brown+ Starlight,3,0.0013157894736842105,1
iPad,iPad Mini,Case,Gripp Glacier Slim MagSafe Case for Apple iPhone 16 Pro  6.3  - Natural Titanium,3,0.0013157894736842105,1
iPad,iPad Mini,Other,PG MSC-BLACK-BK BK,3,0.0013157894736842105,1
iPad,iPad Mini,Case,Gripp Holdit MagSafe Case for Apple iPhone 16 Pro  6.3  - R.Gold,3,0.0013157894736842105,1
iPad,iPad Mini,Case,iPhone 16 Plus Silicone Case with MagSafe - Black,3,0.0013157894736842105,1
iPad,iPad Mini,Apple Pencil,Apple Pencil Tips - 4 pack,3,0.0013157894736842105,1
iPad,iPad Mini,Case,Pulse Newton Magsafe Case for iPhone 15-Blue,3,0.0013157894736842105,1
iPad,iPad Air,Case,Gripp Ultra Case for Apple iPad Pro 11 2022 - Black,32,0.0013143842931076974,1
iPad,iPad Air,Cable,TRANSPARENT HOUSING C TO C PD 100W DIGIT CABLE WITHWHITEÂ ,32,0.0013143842931076974,1
iPad,iPad Air,Charger/Adapter,Choetech 20W USB-C PD Adapter,32,0.0013143842931076974,1
iPad,iPad Air,Cable,Beats USB-C to Lightning Woven Cable  1.5 m  - Bolt Black,32,0.0013143842931076974,1
iPad,iPad Standard,Case,Pulse Super crystal magsafe case for iPhone 15 Pro-Black,25,0.0012782493097453728,1
iPad,iPad Standard,Case,Tekne Matt Magsafe Case for iPhone 16 Pro-Grey,25,0.0012782493097453728,1
iPad,iPad Pro,Apple Pencil,Apple Pencil Tips - 4 pack,27,0.001273524833734258,1
iPad,iPad Pro,Case,Tekne ARMOUR Case for iPhone 16 Plus-Matt Clear,27,0.001273524833734258,1
iPad,iPad Air,Case,Gripp STYLEUS Case for Apple iPad Pro 11 2021 - Sky Blue,31,0.0012733097839480818,1
iPad,iPad Air,Other,PW  MS-LTHR-BLACK-ALUM-BLACK-BK-GNFR,31,0.0012733097839480818,1
iPad,iPad Air,Case,Tekne ARMOUR Case for iPhone 16 Plus-Matt Clear,31,0.0012733097839480818,1
iPad,iPad Air,Case,Tekne CLEAR Case with Camera stand for iPhone 16 Pro Max-White,30,0.0012322352747884662,1
iPad,iPad Air,Case,Tekne Matt Magsafe Case for iPhone 16 Pro Max-Black,30,0.0012322352747884662,1
iPad,iPad Standard,Case,Gripp STYLEUS Case for Apple iPad Pro 11 2021 - Black,24,0.0012271193373555578,1
iPad,iPad Standard,Watch Band,Gripp 38/40mm stainless steel watch strap - Black,24,0.0012271193373555578,1
iPad,iPad Standard,Case,Gripp Bolt Case for Apple iPhone 13 (6.1) - Black,24,0.0012271193373555578,1
iPad,iPad Standard,Watch Band,Gripp 40/42/44mm stainless steel watch strap - Black,24,0.0012271193373555578,1
iPad,iPad Standard,Cable,Fuel Box 1.2M Type-C to Lightning Cable - Blk/Red,24,0.0012271193373555578,1
iPad,iPad Pro,Case,Tucano Satin iPad case for iPad Pro 11 M4  2024  - Blue Black,26,0.0012263572472996558,1
iPad,iPad Pro,Other,Tucano Gommo Slimbag Macbooks 13   Laptops upto 14 -Military Green,26,0.0012263572472996558,1
iPad,iPad Pro,Cable,Fuel Box 1.2M Type-C to Lightning Cable - Blk/Red,26,0.0012263572472996558,1
iPad,iPad Air,Case,Gripp STELLAR MagSafe Case for Apple iPhone 16 Pro Max  6.9  - Transparent,29,0.0011911607656288508,1
iPad,iPad Pro,Cable,Apple USB-C to Lightning Cable (1 m),25,0.0011791896608650536,1
iPad,iPad Pro,Charger/Adapter,96W USB-C POWER ADAPTER-HIN,25,0.0011791896608650536,1
iPad,iPad Pro,Other,Belkin-6-OUTLET SURGE PROTECTOR  2 METER CORD,25,0.0011791896608650536,1
iPad,iPad Standard,Case,RIVACASE 8221 black Laptop bag 13 3 / 6,23,0.0011759893649657429,1
iPad,iPad Standard,Case,Tucano Satin iPad Case iPad 10th Gen  2022  10.9 -Silver,23,0.0011759893649657429,1
iPad,iPad Standard,Case,Pulse Super crystal magsafe case for iPhone 15 Pro Max-Black,23,0.0011759893649657429,1
iPad,iPad Air,Cable,Fuel Box 1.2M Type-C to Lightning Cable - Blk/Red,28,0.0011500862564692352,1
iPad,iPad Air,Case,Tekne SILICON Case for iPhone 16-Black,28,0.0011500862564692352,1
iPad,iPad Air,Case,Pulse CRYSTAL Case with Metal Camera Stand for iPhone 16-White,28,0.0011500862564692352,1
iPad,iPad Air,Case,Tekne Matt Magsafe Case for iPhone 16 Pro-Grey,28,0.0011500862564692352,1
iPad,iPad Air,Watch Band,Pulse magnetic silicon Apple watch band  STARLING OLIVE GREEN ,28,0.0011500862564692352,1
iPad,iPad Pro,Apple Pencil,Apple Pencil (2nd Generation),24,0.0011320220744304515,1
iPad,iPad Pro,Case,tomtoc Hard Shell Case 11 Black,24,0.0011320220744304515,1
iPad,iPad Pro,Cable,Pulse 22.5W Fast Charging Power Bank with Cable,24,0.0011320220744304515,1
iPad,iPad Pro,Case,Gripp STYLEUS Case for Apple iPad Pro 11 2021 - Black,24,0.0011320220744304515,1
iPad,iPad Pro,Other,Tucano Sandy Sleeve 13/14,24,0.0011320220744304515,1
iPad,iPad Pro,Case,AirPods  3rd generation  with MagSafe Charging Case,24,0.0011320220744304515,1
iPad,iPad Pro,Charger/Adapter,PULSE 65W dual USBC GAN PD adapter - White,24,0.0011320220744304515,1
iPad,iPad Pro,Case,Tekne Matt Magsafe Case for iPhone 16 Pro-Grey,24,0.0011320220744304515,1
iPad,iPad Standard,Case,Gripp STYLEUS Case for Apple iPad Pro 11 2021 - Sky Blue,22,0.0011248593925759281,1
iPad,iPad Standard,Other,Tucano Smilza Slim Bag-Black,22,0.0011248593925759281,1
iPad,iPad Standard,Case,Gripp Airpods Pro 2 Case + Strap + Keyring Hook - Charcoal,22,0.0011248593925759281,1
iPad,iPad Standard,Cable,ALOGIC Ultra Fast + USB-C to Lightning 1m Cable Space Grey,22,0.0011248593925759281,1
iPad,iPad Standard,Case,Gripp Rubon Case for Apple iPhone 14 (6.1) with MagSafe - Black,22,0.0011248593925759281,1
iPad,iPad Standard,Case,IPHONE 15 FINEWOVEN CASE BLACK-ZML,22,0.0011248593925759281,1
iPad,iPad Air,Charger/Adapter,PULSE 65W dual USBC GAN PD adapter - White,27,0.0011090117473096196,1
iPad,iPad Air,Case,Tucano UP Plus case for iPad Air 11  2024    Air 10.9  2020 -Dark Grey,27,0.0011090117473096196,1
iPad,iPad Air,Case,AirPods  3rd generation  with MagSafe Charging Case,27,0.0011090117473096196,1
iPad,iPad Pro,Case,Gripp Ultra Case for Apple iPad Air 11  2024    Black,23,0.0010848544879958494,1
iPad,iPad Pro,Case,Tucano Satin iPad case for iPad Pro 13 M4  2024  - Blue Black,23,0.0010848544879958494,1
iPad,iPad Pro,Case,tomtoc Hard Shell Case 11 Grey,23,0.0010848544879958494,1
iPad,iPad Pro,Watch Band,Pulse magnetic silicon Apple watch band  STARLING OLIVE GREEN ,23,0.0010848544879958494,1
iPad,iPad Pro,Mouse/Trackpad,Magic Mouse Black -  USB-C ,23,0.0010848544879958494,1
iPad,iPad Standard,Case,Tucano Satin iPad Case iPad 10th Gen  2022  10.9 -Black,21,0.0010737294201861132,1
iPad,iPad Standard,Case,Apple Watch SE GPS 40mm Starlight Aluminium Case with Starlight Sport Band - S/M,21,0.0010737294201861132,1
iPad,iPad Standard,Other,Tucano Gommo Slimbag Macbooks 13   Laptops upto 14 -Military Green,21,0.0010737294201861132,1
iPad,iPad Standard,Watch Band,Gripp 45/49mm BRUT watch strap - Grey/Black,21,0.0010737294201861132,1
iPad,iPad Standard,Case,Gripp EVO MagSafe Case for Apple iPhone 14 Max  6.7  - Dark Blue  Blue Back ,21,0.0010737294201861132,1
iPad,iPad Standard,Other,Tucano Smilza Slim Bag-Blue,21,0.0010737294201861132,1
iPad,iPad Standard,Case,Pulse CLEAR Case with Camera stand for iPhone 16-Grey,21,0.0010737294201861132,1
iPad,iPad Standard,Case,Gripp Clear MagSafe Case for Apple iPhone 16e  6.1   with White Ring - Clear-O,21,0.0010737294201861132,1
iPad,iPad Standard,Case,Pulse TPU TPE PC shockproof case for iPhone 15 Pro Max-Light Blue,21,0.0010737294201861132,1
iPad,iPad Standard,Case,Gripp Clear Case for Apple iPhone 16 Pro Max  6.9  - Clear,21,0.0010737294201861132,1
iPad,iPad Air,Case,Gripp STELLAR MagSafe Case for Apple iPhone 16 Pro  6.3  - Gold Matte,26,0.0010679372381500042,1
iPad,iPad Pro,Watch Band,Gripp 42/44/45mm REVERSER watch strap - Camel/Blac,22,0.0010376869015612472,1
iPad,iPad Pro,Case,Gripp Clear Case for Apple iPhone 13 (6.1) - Transparent,22,0.0010376869015612472,1
iPad,iPad Pro,Case,PULSE Matt Magsafe Case for iPhone 16 Pro Max -Grey,22,0.0010376869015612472,1
iPad,iPad Pro,Case,Pulse LIQUID silicon case for iPhone 15-Storm Blue,22,0.0010376869015612472,1
iPad,iPad Air,Case,Gripp Ultra Case for Apple iPad Air 13  2024  - Purple,25,0.0010268627289903886,1
iPad,iPad Air,Apple Pencil,Apple Pencil (2nd Generation),25,0.0010268627289903886,1
iPad,iPad Air,Case,Tucano Satin iPad case for iPad Air 11 M2  2024  - Dark Yellow,25,0.0010268627289903886,1
iPad,iPad Air,Cable,Apple USB-C to Magsafe 3 Cable  2m ,25,0.0010268627289903886,1
iPad,iPad Standard,Case,tomtoc Hard Shell Case 11 Grey,20,0.0010225994477962982,1
iPad,iPad Standard,Case,Gripp Armor Case for Apple iPad Air 10.9 - Black,20,0.0010225994477962982,1
iPad,iPad Standard,Case,Gripp Elite case + Keyring Hook for Airpods Pro 2 - Black,20,0.0010225994477962982,1
iPad,iPad Standard,Case,Gripp STELLAR MagSafe Case for Apple iPhone 16 Pro Max  6.9  - Transparent,20,0.0010225994477962982,1
iPad,iPad Standard,Other,Tucano Gommo Sleeve Laptops upto 15.6   Macbooks upto 16 -Yellow,20,0.0010225994477962982,1
iPad,iPad Standard,Case,iPhone 16 Pro Silicone Case with MagSafe - Ultramarine,20,0.0010225994477962982,1
iPad,iPad Standard,Case,Tekne Matt Magsafe Case for iPhone 16-Black,20,0.0010225994477962982,1
iPad,iPad Standard,Other,Tucano Gommo Slimbag Macbooks 13   Laptops upto 14 -Grey,20,0.0010225994477962982,1
